ISIN,Nombre,Ticker,Gestora,TipoProducto,EstiloGestion,Estrategia,PoliticaDiv,Divisa,EsHedged,TER,EscalaRiesgo,ClaseActivo,Expo_RV,Expo_RF,Expo_Monet,Expo_Alt,Geo_RV_USA,Geo_RV_Europa,Geo_RV_Japon,Geo_RV_Canada,Geo_RV_China,Geo_RV_India,Geo_RV_Taiwan,Geo_RV_Korea,Geo_RV_Brasil,Geo_RV_Emergentes_Otros,Geo_RV_Otros,Geo_RF_USA,Geo_RF_Europa,Geo_RF_Emergentes,Geo_RF_Otros,Sec_Tecnologia,Sec_Salud,Sec_Finanzas,Sec_Consumo,Sec_Industrial,Sec_Energia,Sec_Otros,RF_Duracion,RF_Calidad,RF_Gobierno,RF_Corporativo,RF_Yield,Ret_1Y,Ret_3Y_Ann,Ret_5Y_Ann,Volatilidad_3Y,Sharpe_3Y,Alpha_3Y,Beta_3Y
FR0000989626,Groupama Trésorerie IC,,Groupama,Fondo,,,Acc,EUR,No,0.0013,1,Monetario,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0.0213,0.0311,0.0213,0.0026,,,
FR0000447823,AXA Trésor Court Terme C,,BNP Paribas,Fondo,,,Acc,EUR,No,0.0006,1,Monetario,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0.0213,0.0308,0.0211,0.0025,,,
LU1295551144,Capital Group New Perspective Lux B Eur,,Capital Group,Fondo,,,Acc,EUR,No,0.0159,4,RV,1,0,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,,0,Ninguna,0,0,0,0.1453,0.1337,0.0713,0.1201,,,
LU0840158819,STORM BOND FUND RC EUR ACC,,Storm,Fondo,,,Acc,EUR,No,0.01006,2,RF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0501,0.0644,0.064,0.0113,,,
LU2222028099,Merchbanc FCP Renta Fija Flex A,,Andbank,Fondo,,,Acc,EUR,No,0.0119,2,RF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0215,0.0577,0.0316,0.0331,,,
LU2023199552,NORDIC CROSS CREDIT A ACC EURH,,Pareto Asset management,Fondo,,,Acc,EUR,Si,0.0067,2,RF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0342,0.0524,0.0369,0.0079,,,
IE00B8J38129,Algebris Financial Credit R EUR Acc,,Algebris Investments,Fondo,,,Acc,EUR,No,0.013,3,RF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0385,0.0824,0.0285,0.0484,,,
LU0170293632,Candriam Bonds Global High Yield Class N EUR Cap,,Candriam,Fondo,,,Acc,EUR,Si,0.0187,2,RF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.021,0.0534,0.028,0.0336,,,
LU1670631289,M&G (Lux) Emerging Markets Bond Fund EUR A-H Acc,,M&G,Fondo,,,Acc,EUR,Si,0.0146,3,RF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0658,0.0611,0.0073,0.0681,,,
ES0116567035,"Cartesio X , Fi",,Cartesio Inversiones,Fondo,,,Acc,EUR,No,0.0074,2,Mixto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0577,0.0847,0.0543,0.0386,,,
IE00BD8PGZ49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0918140210,T. Rowe Price Funds SICAV - US Smaller Companies Equity Fund A EUR,,T. Rowe Price,Fondo,,,Acc,EUR,No,0.0173,4,RV,1,0,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,,0,Ninguna,0,0,0,0.2114,0.0917,0.0555,0.166,,,
LU0329355670,Robeco QI EM Active Equities D EUR,,Robeco,Fondo,,,Acc,EUR,No,0.0152,4,RV,1,0,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,,0,Ninguna,0,0,0,0.4196,0.2336,0.1272,0.1502,,,
LU1333148903,Azvalor Lux SICAV Azvalor International R,,Azvalor,Fondo,,,Acc,EUR,No,0.0252,4,RV,1,0,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,,0,Ninguna,0,0,0,0.4042,0.1154,0.1626,0.1537,,,
ES0165242001,MyInvestor S&P500 Equiponderado,,MyInvestor,Fondo,,,Acc,EUR,No,0.0042,4,RV,1,0,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,,0,Ninguna,0,0,0,0.1862,0.1101,0.0725,0.1304,,,
IE00B246KL88,Vanguard 20+ Year Euro Treasury Index Fund,,Vanguard,Fondo,,,Acc,EUR,No,0.0016,4,RF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,-0.073,-0.0446,-0.1251,0.1276,,,
LU1694789451,DNCA Invest Alpha Bonds A EUR,,Natixis,Fondo,,,Acc,EUR,No,0.0131,2,RF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0308,0.0388,0.0474,0.0199,,,
LU0849399786,SISF EURO HIGH YIELD A ACC EUR,,Schroders,Fondo,,,Acc,EUR,No,0.0128,2,RF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.028,0.0801,0.0271,0.0357,,,
LU1112771503,Helium Fund - Helium Selection B-EUR,,Syquant Capital,Fondo,,Event Driven,Acc,EUR,No,0.019,2,Alternativo,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.0606,0.0533,0.0182,,,
LU1508158430,ASIAPF DV EQ ABS RT A2 AC EURH,,BlackRock,Fondo,,Market Neutral,Acc,EUR,Si,0.0191,3,Alternativo,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.1252,0.0967,0.0458,,,
ES0175414012,Dunas Valor Equilibrio R FI,,Dunas Capital,Fondo,,Multiestrategia,Acc,EUR,No,0.0127,2,Alternativo,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.0466,0.0408,0.0188,,,
IE00BLP5S460,JupiterMerian Global Equity Absolute Return Fund L (EUR) Hedged Acc,,Jupiter,Fondo,,Market Neutral,Acc,EUR,Si,0.0155,2,Alternativo,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1043,0.0982,0.0899,0.0398,,,
IE00B03HD191,Vanguard Global Stock Index Fund EUR Acc,,Vanguard,Fondo,,,Acc,EUR,No,0.0018,4,RV,1,0,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,,0,Ninguna,0,0,0,0.2144,0.1686,0.1155,0.1165,,,
LU0996182647,Amundi IS MSCI World AE-D,,Amundi,Fondo,,,Dist,EUR,No,0.003,4,RV,1,0,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,,0,Ninguna,0,0,0,0.2106,0.169,0.1136,0.1169,,,
IE00B03HD209,Vanguard Global Stock Index Fund USD Acc,,Vanguard,Fondo,,,Acc,USD,No,0.0018,4,RV,1,0,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,,0,Ninguna,0,0,0,0.2144,0.1686,0.1155,0.1165,,,
IE0032126645,Vanguard U.S. 500 Stock Index Fund EUR Acc,,Vanguard,Fondo,,,Acc,EUR,No,0.001,4,RV,1,0,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,,0,Ninguna,0,0,0,0.2135,0.1758,0.1271,0.1301,,,
LU0996179189,Amundi IS S&P 500 AE-D,,Amundi,Fondo,,,Dist,EUR,No,0.003,4,RV,1,0,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,,0,Ninguna,0,0,0,0.2311,0.1763,0.133,0.1302,,,
IE0002639775,Vanguard U.S. 500 Stock Index Fund USD Acc,,Vanguard,Fondo,,,Acc,USD,No,0.001,4,RV,1,0,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,,0,Ninguna,0,0,0,0.2135,0.1758,0.1271,0.1301,,,
LU0996177217,Amundi IS MSCI Emerging Markets AE-D,,Amundi,Fondo,,,Dist,EUR,No,0.0045,4,RV,1,0,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,,0,Ninguna,0,0,0,0.3829,0.1934,0.0785,0.1616,,,
IE0031787223,Vanguard Emerging Markets Stock Index Fund USD Acc,,Vanguard,Fondo,,,Acc,USD,No,0.0023,4,RV,1,0,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,,0,Ninguna,0,0,0,0.3516,0.1845,0.0745,0.1585,,,
IE0007987708,Vanguard European Stock Index Fund EUR Acc,,Vanguard,Fondo,,,Acc,EUR,No,0.0012,4,RV,1,0,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,,0,Ninguna,0,0,0,0.2024,0.1446,0.1026,0.1069,,,
LU0389811968,Amundi IS MSCI Europe AE-D,,Amundi,Fondo,,,Dist,EUR,No,0.003,4,RV,1,0,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,,0,Ninguna,0,0,0,0.1941,0.1386,0.0982,0.1068,,,
IE00BYX5ML46,Fidelity MSCI Europe Index Fund P-ACC-EUR (hedged),,Fidelity,Fondo,,,Acc,EUR,Si,0.002,4,RV,1,0,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,,0,Ninguna,0,0,0,0.1918,0.1395,0.0962,0.1017,,,
IE00B3ZW0K18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
